.metric,.estimator,mean,n,std_err,.config
mae,standard,0.41494148962565697,15,0.005994838875225441,pre0_mod0_post0
rmse,standard,0.5048772341067306,15,0.006743590217170687,pre0_mod0_post0
rsq,standard,0.0625535946262514,15,0.011279596391740667,pre0_mod0_post0
